GOMP: mean  max  std
1 :  22.05  32.11  3.56
2 :  23.52  32.34  3.52
3 :  24.12  48.23  2.99
4 :  25.84  56.27  7.05
5 :  27.76  56.19  7.51
6 :  29.53  56.22  6.99
7 :  27.4  48.26  5.99
8 :  26.79  55.99  5.43
9 :  25.89  48.14  4.73
10 :  22.86  40.07  5.3

ROSOMP: mean  max  std
1 :  12.89  23.2  0.43
2 :  8.51  8.89  0.15
3 :  8.3  16.01  0.3
4 :  8.34  22.58  0.56
5 :  13.79  32.01  3.13
6 :  8.48  8.84  0.13
7 :  8.27  29.24  0.84
8 :  15.18  21.75  2.04
9 :  15.28  24.01  2.48
10 :  11.17  24.02  3.9
