Linux 5.10.216-tegra (neu-desktop) 	11/05/2024 	_aarch64_	(12 CPU)

08:46:45 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:46:46 PM  1000      5183  320.00    2.00    0.00    0.00  322.00     5  two_node_pipeli
08:46:47 PM  1000      5183  322.00    1.00    0.00    0.00  323.00     5  two_node_pipeli
08:46:48 PM  1000      5183  324.00    0.00    0.00    0.00  324.00     5  two_node_pipeli
08:46:49 PM  1000      5183  322.00    1.00    0.00    0.00  323.00     5  two_node_pipeli
08:46:50 PM  1000      5183  322.00    1.00    0.00    0.00  323.00     5  two_node_pipeli
08:46:51 PM  1000      5183  321.00    2.00    0.00    0.00  323.00     5  two_node_pipeli
08:46:52 PM  1000      5183  324.00    0.00    0.00    0.00  324.00     5  two_node_pipeli
08:46:53 PM  1000      5183  321.00    2.00    0.00    0.00  323.00     5  two_node_pipeli
08:46:54 PM  1000      5183  321.00    2.00    0.00    0.00  323.00     5  two_node_pipeli
08:46:55 PM  1000      5183  320.00    2.00    0.00    0.00  322.00     5  two_node_pipeli
08:46:56 PM  1000      5183  324.00    1.00    0.00    0.00  325.00     5  two_node_pipeli
08:46:57 PM  1000      5183  324.00    1.00    0.00    0.00  325.00     5  two_node_pipeli
08:46:58 PM  1000      5183  320.00    2.00    0.00    0.00  322.00     5  two_node_pipeli
08:46:59 PM  1000      5183  322.00    1.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:00 PM  1000      5183  323.00    0.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:01 PM  1000      5183  323.00    1.00    0.00    0.00  324.00     5  two_node_pipeli
08:47:02 PM  1000      5183  321.00    1.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:03 PM  1000      5183  321.00    2.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:04 PM  1000      5183  324.00    1.00    0.00    0.00  325.00     5  two_node_pipeli
08:47:05 PM  1000      5183  321.00    1.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:06 PM  1000      5183  322.00    0.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:07 PM  1000      5183  322.00    1.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:08 PM  1000      5183  324.00    1.00    0.00    0.00  325.00     5  two_node_pipeli
08:47:09 PM  1000      5183  321.00    1.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:10 PM  1000      5183  321.00    2.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:11 PM  1000      5183  320.00    2.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:12 PM  1000      5183  324.00    1.00    0.00    0.00  325.00     5  two_node_pipeli
08:47:13 PM  1000      5183  321.00    1.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:14 PM  1000      5183  322.00    1.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:15 PM  1000      5183  319.00    3.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:16 PM  1000      5183  325.00    0.00    0.00    0.00  325.00     5  two_node_pipeli
08:47:17 PM  1000      5183  321.00    1.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:18 PM  1000      5183  321.00    2.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:19 PM  1000      5183  323.00    0.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:20 PM  1000      5183  323.00    1.00    0.00    0.00  324.00     5  two_node_pipeli
08:47:21 PM  1000      5183  322.00    1.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:22 PM  1000      5183  322.00    0.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:23 PM  1000      5183  321.00    2.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:24 PM  1000      5183  324.00    0.00    0.00    0.00  324.00     5  two_node_pipeli
08:47:25 PM  1000      5183  323.00    0.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:26 PM  1000      5183  322.00    0.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:27 PM  1000      5183  320.00    2.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:28 PM  1000      5183  324.00    0.00    0.00    0.00  324.00     5  two_node_pipeli
08:47:29 PM  1000      5183  323.00    1.00    0.00    0.00  324.00     5  two_node_pipeli
08:47:30 PM  1000      5183  322.00    0.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:31 PM  1000      5183  321.00    1.00    0.00    0.00  322.00     5  two_node_pipeli
08:47:32 PM  1000      5183  324.00    0.00    0.00    0.00  324.00     5  two_node_pipeli
08:47:33 PM  1000      5183  322.00    1.00    0.00    0.00  323.00     5  two_node_pipeli
08:47:34 PM  1000      5183  323.00    0.00    0.00    0.00  323.00     5  two_node_pipeli
